chr,pos,strand,A549_rep1,HepG2_rep1
10,63269214,-,0.8,0.3464566929133858
10,72626079,-,0.3902439024390244,0.1973684210526315
10,73782050,+,0.804945054945055,0.7821011673151751
10,78033864,+,0.2708333333333333,0.2944664031620553
10,78033865,+,0.6566265060240963,0.5144508670520231
10,78033866,+,0.9497816593886464,0.8952095808383234
10,84139562,+,0.5342465753424658,0.511400651465798
10,100529870,-,0.5597189695550351,0.5172413793103449
11,809967,+,0.0804020100502512,0.0430622009569378
11,809968,+,0.3617021276595745,0.1414538310412573
11,2137288,-,1.0,0.3311258278145695
11,8682792,+,0.8521870286576169,0.160749506903353
11,8682793,+,0.9459876543209876,0.4429824561403508
11,14359175,-,0.6428571428571429,0.5392156862745098
11,17077665,-,0.7123287671232876,0.8349514563106796
11,17077666,-,0.449438202247191,0.3347457627118644
11,17077667,-,0.1060267857142857,0.0588235294117647
11,32583831,+,0.3333333333333333,0.1693121693121693
11,32583832,+,0.867579908675799,0.8367952522255193
11,46617578,+,0.8333333333333334,0.7109375
11,57712613,+,0.3225806451612903,0.0921658986175115
11,57712614,+,0.8679245283018868,0.6762589928057554
11,62573861,-,0.5118012422360249,0.3203214695752009
11,62646613,-,0.4444444444444444,0.4298507462686567
11,62855882,-,0.2523364485981308,0.0652173913043478
11,63974620,+,0.4331103678929766,0.2577065351418002
11,64317541,-,0.1538461538461538,0.1056910569105691
11,64317565,-,0.6095238095238096,0.4299065420560747
11,65122131,-,0.7428571428571429,0.6503067484662577
11,65961728,+,0.56,0.2127659574468085
11,66638690,+,0.4861111111111111,0.2962962962962963
11,68903832,-,0.3310344827586207,0.2119205298013245
11,73647655,+,,0.3660714285714285
11,75351660,-,0.3333333333333333,0.1696428571428571
11,75399515,+,0.7857142857142857,0.4824561403508772
11,75399519,+,0.477751756440281,0.2319062181447502
11,78079836,-,0.5,0.292079207920792
11,86069081,-,0.4736842105263157,0.1061946902654867
11,93741494,-,0.3693693693693693,0.2676056338028169
11,116837624,-,,0.2285714285714285
11,118790948,-,0.4174757281553398,0.1203703703703703
11,119018342,-,0.9411764705882352,0.8277777777777777
11,119018343,-,0.7431906614785992,0.2565320665083135
11,119018361,-,0.2073170731707317,0.2549019607843137
11,125625976,+,0.4935897435897436,0.4327731092436975
11,130069891,+,0.8117647058823529,0.698943661971831
12,752593,+,0.5698924731182796,0.2718446601941747
12,3211951,-,1.0,1.0
12,6607385,-,0.3571428571428571,0.1470588235294117
12,6944018,+,0.4666666666666667,0.2602739726027397
12,6970664,-,0.5,0.2868852459016393
12,48852141,-,0.7532467532467533,0.5984848484848485
12,53006456,+,0.2011834319526627,0.0149253731343283
12,54280122,-,0.1573604060913705,0.0656565656565656
12,54280748,+,0.0756880733944954,0.0047169811320754
12,56116630,+,0.6197916666666666,0.6504065040650406
12,56158373,+,0.6892655367231638,0.6260869565217392
12,56725299,-,0.3757225433526011,0.2215909090909091
12,69348499,+,,0.4682779456193353
12,76084685,-,0.1706970128022759,0.0771929824561403
12,93006114,+,,0.7410714285714286
12,95217811,+,0.5,0.4295302013422818
12,95858965,+,0.6267361111111112,0.4675834970530452
12,103930382,+,0.2692307692307692,0.2071428571428571
12,104265270,+,0.2272727272727272,0.396039603960396
12,112409602,-,0.7848970251716247,0.6753812636165577
12,112409603,-,0.2765957446808511,0.1111111111111111
12,118136114,+,0.25,0.3461538461538461
12,120496111,+,0.4266144814090019,0.3099579242636746
12,124921832,-,0.1020408163265306,0.0232558139534883
12,124921834,-,0.3297872340425531,0.2521739130434782
12,130872062,+,0.5838509316770186,0.4059405940594059
13,19782942,-,0.3410404624277456,0.191044776119403
13,27251555,+,0.7571428571428571,0.5070921985815603
13,27251559,+,0.3783783783783784,0.2179487179487179
13,41061384,-,0.7692307692307693,0.6701570680628273
13,45120505,+,0.7674418604651163,0.8348623853211009
13,45341183,-,0.2810457516339869,0.1239669421487603
13,46105024,-,,0.4634146341463415
13,49691486,-,0.2857142857142857,0.3511450381679389
14,20455226,+,0.0961538461538461,0.064
14,20455227,+,0.0718954248366013,0.1188118811881188
14,20989980,+,0.1666666666666666,0.168141592920354
14,21269424,-,0.5127118644067796,0.2567599904283321
14,21511340,-,0.3066666666666666,0.1578947368421052
14,22589231,-,0.5656565656565656,0.3592677345537757
14,22598300,+,0.2419354838709677,0.1
14,22766699,+,0.88,0.7777777777777778
14,22929365,-,0.651685393258427,0.6175298804780877
14,22929366,-,0.1219512195121951,0.0758620689655172
14,23034900,-,0.1875,0.1081081081081081
14,24299862,+,0.6666666666666666,0.7901234567901234
14,34539666,-,0.5,0.3366336633663366
14,35292444,+,0.0869565217391304,0.1137440758293838
14,39175249,+,0.3666666666666666,0.3846153846153846
14,39266673,+,0.1666666666666666,0.2439024390243902
14,45134478,-,0.4175588865096359,0.2646370023419204
14,49586375,-,0.7619047619047619,0.7791411042944786
14,49586376,-,0.2391091532060695,0.0926971407758149
14,49586380,-,0.2012195121951219,0.13
14,49586382,-,0.1870229007633587,0.0900473933649289
14,49620639,-,,0.2331288343558282
14,52707212,+,0.5909090909090909,0.3333333333333333
14,74493305,-,0.3043478260869565,0.2155172413793103
14,94388628,-,,0.24
14,94452793,-,,0.2127659574468085
14,94452800,-,,0.6535947712418301
14,103921526,-,0.515625,0.3801169590643274
15,34225018,+,0.5337423312883436,0.3884892086330935
15,34343158,-,0.1157024793388429,0.0814814814814814
15,41332871,+,0.5416666666666666,0.6597222222222222
15,43116516,-,0.0,0.0552147239263803
15,48332160,+,0.4791666666666667,0.4610778443113772
15,64163006,-,0.1168831168831168,0.0330434782608695
15,66504845,-,0.8387734915924827,0.7496274217585693
15,66504846,-,0.2753623188405797,0.1009583240472476
15,69452821,+,0.7172413793103448,0.5319148936170213
15,69452822,+,0.8385093167701864,0.8365384615384616
15,78872890,+,0.2777777777777778,0.2347826086956521
15,82540457,-,0.2338308457711442,0.178743961352657
15,84716111,-,0.4188034188034188,0.364963503649635
16,229449,-,0.3809523809523809,0.3211009174311927
16,2155358,-,0.2897727272727273,0.1705069124423963
16,2513968,+,0.2727272727272727,0.1761904761904762
16,3150672,+,0.1602564102564102,0.2116040955631399
16,8963887,-,0.3333333333333333,0.1729729729729729
16,8963903,-,0.2307692307692307,0.3333333333333333
16,12803867,-,0.875,0.5238095238095238
16,12803881,-,0.75,0.53125
16,18790331,-,0.8260869565217391,0.8177570093457944
16,18790332,-,0.3717948717948718,0.1944444444444444
16,18790333,-,0.0816326530612244,0.0068376068376068
16,28403831,-,0.2535211267605634,0.2597402597402597
16,28711474,+,0.2790697674418604,0.2671328671328671
16,30430015,-,0.2741935483870967,0.2010869565217391
16,31508384,-,1.0,0.6728971962616822
16,69758070,-,0.6,0.5594405594405595
16,71895531,+,0.4171122994652406,0.2523961661341853
16,75647665,-,0.0297029702970297,0.002127659574468
16,83808021,+,0.5592105263157895,0.5972696245733788
16,89560682,+,0.270735524256651,0.1477634089463642
16,89560696,+,0.2950819672131147,0.1089743589743589
17,1400205,-,0.8085106382978723,0.57
17,1400206,-,0.4883227176220807,0.2802547770700637
17,1456232,-,0.5714285714285714,0.2980769230769231
17,7687487,-,0.7912087912087912,0.5882352941176471
17,8220941,-,0.2307692307692307,0.209090909090909
17,8249289,+,0.7142857142857143,0.558282208588957
17,8630725,-,0.1034482758620689,0.2468354430379747
17,10697532,-,0.6229508196721312,0.4492753623188406
17,16381091,+,0.4932215483410631,0.2707942464040025
17,16439037,+,0.3154613466334164,0.1609620721554116
17,28719995,+,0.1952807160292921,0.1233000906618313
17,28719996,+,0.8482142857142857,0.7948717948717948
17,32350164,+,0.293398533007335,0.1965811965811965
17,38853728,-,0.6515151515151515,0.3359375
17,38853729,-,0.6643478260869565,0.1566707466340269
17,38853735,-,0.8173652694610778,0.7262931034482759
17,38853736,-,0.4219665271966527,0.089157952669235
17,38853737,-,0.1405508072174738,0.0297901150981719
17,38853739,-,0.2434325744308231,0.1176470588235294
17,38853740,-,0.4724409448818897,0.3285302593659942
17,39200316,+,0.0506970849176172,0.0174793008279668
17,39200317,+,0.3835920177383592,0.2552631578947368
17,39200318,+,0.7657894736842106,0.6884875846501128
17,39200321,+,0.0693641618497109,0.026252983293556
17,39980830,+,0.5714285714285714,0.2047244094488189
17,42567102,+,0.2542372881355932,0.1953488372093023
17,42773458,+,0.1481481481481481,0.19
17,42998435,+,0.5564516129032258,0.4874371859296482
17,43361356,-,0.2371794871794871,0.0245901639344262
17,50426252,+,,0.7359550561797753
17,50719598,+,0.2619047619047619,0.1534090909090909
17,51260575,+,0.58,0.5565217391304348
17,56914048,-,0.3125,0.1958041958041958
17,58007243,-,0.3205574912891986,0.2033613445378151
17,58352201,-,0.3698224852071006,0.2549668874172185
17,59837931,+,0.2013574660633484,0.1584038694074969
17,64145970,+,0.4233261339092872,0.2092391304347826
17,64145971,+,0.8068965517241379,0.75
17,66229416,-,0.2,0.1144114411441144
17,68512421,+,0.238095238095238,0.23046875
17,72121028,+,0.0,0.0782608695652174
17,74203678,+,0.5315500685871056,0.1618421052631579
17,74203679,+,0.7914645974781765,0.618925831202046
17,74203688,+,0.4758269720101781,0.2277867528271405
17,74203689,+,0.8469945355191257,0.73
17,76557769,+,0.5301587301587302,0.288681204569055
17,78979952,-,0.5,0.2442748091603053
17,81703370,+,0.4431818181818182,0.3167420814479638
17,81871341,-,0.3517915309446254,0.2080808080808081
17,81995346,+,,0.408695652173913
18,11851414,+,0.6464646464646465,0.6055045871559633
18,32413236,-,0.1538461538461538,0.0
18,35344420,-,0.5833333333333334,0.2551440329218107
18,46098295,-,0.3523809523809524,0.1972789115646258
18,57621800,-,0.3454545454545454,0.3493975903614458
18,57621801,-,0.1475409836065573,0.099009900990099
18,58671465,+,0.5882352941176471,0.4276729559748428
19,1438397,+,0.5338709677419354,0.4500273074822501
19,2236846,+,0.7058823529411765,0.7272727272727273
19,2269520,+,0.44372574385511,0.271838331160365
19,2269521,+,0.8687150837988827,0.7854889589905363
19,8444979,+,0.84375,0.6909090909090909
19,11667090,-,0.3311258278145695,0.2275641025641025
19,11667091,-,0.3801916932907348,0.232
19,12801830,-,0.0,0.0555555555555555
19,14529594,+,0.203125,0.1254019292604501
19,17859918,+,0.5297619047619048,0.4311377245508982
19,17859921,+,0.1038062283737024,0.0351515151515151
19,17859922,+,0.4149532710280373,0.1893076248904469
19,18571857,+,0.160377358490566,0.0710382513661202
19,18571858,+,0.1581920903954802,0.0610412926391382
19,18571859,+,0.053763440860215,0.0631067961165048
19,18571860,+,0.501779359430605,0.3372434017595307
19,18571861,+,0.7703703703703704,0.5496535796766744
19,23827084,+,0.2560975609756097,0.1120567375886524
19,23827085,+,0.9,0.784037558685446
19,39435947,-,0.9013404825737266,0.8238021638330757
19,39435948,-,0.4379593601383484,0.1403853716083366
19,39435949,-,0.1266846361185983,0.0181818181818181
19,41860257,+,0.4744525547445255,0.3808752025931928
19,41860258,+,0.8448795180722891,0.8393194706994329
19,44945975,+,,0.5471698113207547
19,47745550,+,0.744,0.6372549019607843
19,48619175,-,0.7553191489361702,0.6758620689655173
19,48619176,-,0.3660436137071651,0.1897142857142857
19,49451814,-,0.2142857142857142,0.1047619047619047
19,49487608,+,0.3606331727460427,0.1070723034373765
19,49487609,+,0.8655660377358491,0.7711864406779662
19,49496430,+,0.5052083333333334,0.2784810126582278
19,49496433,+,0.1820224719101123,0.0615595075239398
19,49496434,+,0.5575396825396826,0.189018901890189
19,49496435,+,0.829940119760479,0.6082474226804123
19,49677235,+,0.160427807486631,0.1560975609756097
19,52297179,+,0.4230769230769231,0.4653465346534653
19,54200859,+,0.1949152542372881,0.0317919075144508
19,55385934,+,0.5254237288135594,0.3173076923076923
19,58544455,+,0.0759493670886076,0.0232558139534883
19,58544457,+,0.771551724137931,0.6825938566552902
2,9630991,-,0.7959183673469388,0.6713615023474179
2,9630997,-,0.5483870967741935,0.3945371775417299
2,27051210,+,0.062111801242236,0.1124401913875598
2,27212361,+,0.0833333333333333,0.0994764397905759
2,28751918,+,0.3571428571428571,0.2342342342342342
2,32039793,-,0.5892857142857143,0.286624203821656
2,37231579,-,0.1428571428571428,0.1
2,46915789,-,0.196078431372549,0.0859188544152744
2,47691281,-,0.2941176470588235,0.1547619047619047
2,55232684,+,0.2403846153846154,0.2450980392156862
2,55232688,+,0.1847070506454816,0.0899527694289394
2,55232689,+,0.6909090909090909,0.7685185185185185
2,65130106,-,0.3804755944931164,0.1693936477382098
2,65130128,-,0.5508982035928144,0.3095238095238095
2,69893962,+,0.2857142857142857,0.2311827956989247
2,73234290,+,0.3095975232198142,0.2
2,74178879,-,0.2048192771084337,0.1217391304347826
2,84905655,+,0.1564039408866995,0.0436933223413025
2,84905656,+,0.3677758318739054,0.2478147885660288
2,85354532,-,0.4615384615384615,0.45
2,97646062,+,0.0692307692307692,0.0358239508700102
2,97646063,+,0.25,0.1290322580645161
2,101002289,+,0.3698630136986301,0.2540983606557377
2,101002292,+,0.1625,0.0446096654275092
2,101002293,+,0.3399852180339985,0.2505285412262156
2,127418433,+,,0.1
2,152335170,+,0.75,0.4199134199134199
2,189923173,+,0.75,0.2711864406779661
2,197500351,+,0.7096774193548387,0.6458333333333334
2,200864658,-,0.296,0.143581081081081
2,201072002,+,0.3623188405797101,0.1147540983606557
2,206159895,+,0.0314960629921259,0.0098280098280098
2,206159896,+,0.4242424242424242,0.1644657863145258
2,216109415,+,0.6629213483146067,0.5409090909090909
2,216498840,+,0.5,0.4166666666666667
2,216498843,+,0.08,0.135
2,216498844,+,0.6036697247706422,0.3253394463057661
2,216498845,+,0.7226277372262774,0.7231404958677686
2,230864931,+,0.6666666666666666,0.7456140350877193
20,1118637,+,0.3881578947368421,0.1242424242424242
20,2470787,-,0.2947860962566845,0.1718266253869969
20,2470804,-,0.4485981308411215,0.2093023255813953
20,5119955,-,0.4206349206349206,0.386411889596603
20,17968793,-,0.8613861386138614,0.7647058823529411
20,17968794,-,0.3697478991596639,0.2772277227722772
20,35664900,-,0.3088235294117647,0.1986123156981786
20,35699405,+,0.2373887240356083,0.1242539338035811
20,35742218,-,0.5714285714285714,0.2664233576642336
20,35954310,-,0.6415094339622641,0.5298507462686567
20,41028823,+,0.4948453608247423,0.4856512141280353
20,43457896,+,0.1037037037037037,0.0339256865912762
20,44522060,-,0.4285714285714285,0.2009345794392523
20,49046320,+,0.4373177842565597,0.2091254752851711
20,49278642,+,0.3112183353437877,0.1456953642384106
20,57351255,+,0.4090909090909091,0.2834645669291338
20,62387100,+,0.2577319587628865,0.2375690607734806
20,62387101,+,0.2323232323232323,0.2020725388601036
20,62387103,+,0.2642857142857143,0.1037037037037037
20,62387104,+,0.6402640264026402,0.3994374120956399
20,62387105,+,0.8369098712446352,0.7194805194805195
20,62937895,-,0.6071428571428571,0.5372340425531915
21,31659688,+,0.3116883116883117,0.1513067400275103
21,31659689,+,0.4259259259259259,0.2495412844036697
21,31659690,+,0.7449664429530202,0.685490877497828
21,42893311,+,0.4193548387096774,0.336
22,21567736,+,0.4318181818181818,0.3057851239669421
22,23767939,-,0.4736842105263157,0.4716981132075472
22,37849411,+,0.2790697674418604,0.358974358974359
22,37849419,+,0.2121212121212121,0.1087719298245614
22,38506308,-,0.2631578947368421,0.1808252427184466
22,39520563,+,0.546875,0.433841218925421
3,14178852,+,0.3617021276595745,0.2314814814814814
3,14178857,+,0.5526315789473685,0.4057142857142857
3,23917148,+,0.0934782608695652,0.0626830697129467
3,23917149,+,0.5533333333333333,0.3477366255144033
3,39406720,+,0.3817473567056205,0.1393129770992366
3,39406721,+,0.9051383399209486,0.7790262172284644
3,40457336,+,0.5,0.31875
3,46976757,-,0.4189189189189189,0.2432432432432432
3,48440257,+,0.2690058479532163,0.1627906976744186
3,48717215,-,0.4392523364485981,0.2
3,49104757,-,0.34375,0.0745341614906832
3,50088954,+,0.2954545454545454,0.2536443148688047
3,66221012,+,0.8888888888888888,0.8524590163934426
3,101686695,-,0.696969696969697,0.6944444444444444
3,101686696,-,0.5652173913043478,0.2447916666666666
3,101686714,-,0.6096579476861167,0.3994082840236686
3,101686717,-,0.7971014492753623,0.7160664819944599
3,101686718,-,0.4758620689655172,0.2521008403361344
3,119498567,+,0.5309734513274337,0.4533333333333333
3,124730453,+,0.359375,0.4986737400530504
3,133746366,+,,0.3203125
3,143001619,+,0.6458333333333334,0.4814814814814814
3,149221824,-,0.4117647058823529,0.2396694214876033
3,150546501,-,0.5,0.695067264573991
3,154324462,-,0.3888888888888889,0.3805309734513274
3,160399650,+,0.370242214532872,0.205607476635514
3,172039619,+,0.0833333333333333,0.2539682539682539
3,180912671,+,0.6216216216216216,0.4801762114537445
3,185418833,-,0.8409090909090909,0.7792792792792793
3,185418834,-,0.1716417910447761,0.0837479270315091
3,185937987,-,0.3569230769230769,0.2097902097902098
3,186613064,+,,0.33125
3,186613065,+,,0.6037735849056604
3,186783577,+,0.1611374407582938,0.1237721021611002
4,6640685,+,0.4533333333333333,0.1584454409566517
4,6640686,+,0.9507042253521126,0.911504424778761
4,6693880,+,0.3568075117370892,0.2318481848184818
4,6709859,-,0.1935483870967742,0.1441860465116279
4,39458911,-,0.6776556776556777,0.451731761238025
4,39458912,-,0.1176470588235294,0.0432098765432098
4,39458914,-,0.7816091954022989,0.6287051482059283
4,39458915,-,0.5627705627705628,0.3382278481012658
4,39698139,+,0.4081632653061224,0.1949152542372881
4,68815995,+,,0.5509433962264151
4,73404280,+,,0.2116504854368932
4,82373956,-,0.4117647058823529,0.2661870503597122
4,83114729,-,0.6666666666666666,0.3652173913043478
4,108620567,+,0.7413793103448276,0.5278350515463918
4,108650601,+,0.25,0.2012987012987013
4,118278758,+,0.8235294117647058,0.7008928571428571
4,119300576,-,0.4,0.0828402366863905
4,139665978,+,0.3571428571428571,0.475177304964539
4,145098317,+,0.4153846153846154,0.29375
4,151099630,+,0.1746031746031746,0.2662473794549266
4,151099631,+,1.0,0.9369369369369368
4,154612715,-,,0.6492307692307693
4,173334358,-,0.1627906976744186,0.1614906832298136
5,1801415,+,0.8545454545454545,0.7019867549668874
5,40835211,-,0.7226890756302521,0.7145374449339207
5,40835212,-,0.2493087557603686,0.161955691367456
5,44808959,+,0.9583333333333334,0.9411764705882352
5,69217808,+,0.5857142857142857,0.4019607843137255
5,73498444,+,0.3725490196078431,0.2564102564102564
5,73498445,+,0.84375,0.8431372549019608
5,77776337,-,0.1933701657458563,0.135
5,82278351,-,0.9319727891156464,0.8427672955974843
5,82278352,-,0.7833333333333333,0.4290748898678414
5,82278353,-,0.1277955271565495,0.0655391120507399
5,86617928,+,0.4526748971193415,0.3673469387755102
5,126777160,+,0.7169811320754716,0.6
5,140711275,+,0.102803738317757,0.2524271844660194
5,140718925,+,0.0434782608695652,0.1792452830188679
5,141320778,-,0.1132075471698113,0.0625
5,149551391,-,0.2846715328467153,0.0924092409240924
5,150449735,-,0.1595744680851064,0.0909090909090909
5,171387849,+,0.427906976744186,0.34575260804769
5,171387850,+,0.5552407932011332,0.5459770114942529
5,173616650,-,0.25,0.2037037037037037
5,177516950,-,0.7114427860696517,0.6729559748427673
5,179623670,-,0.4711375212224108,0.3526949241234955
5,181187696,+,0.6389496717724289,0.6666666666666666
5,181243902,-,0.625,0.3493589743589743
6,10723168,+,0.3432835820895522,0.2531120331950207
6,10747811,+,0.1351351351351351,0.096938775510204
6,18264541,-,0.3469387755102041,0.1494252873563218
6,20534457,+,0.375,0.3846153846153846
6,24720836,-,0.6666666666666666,0.5953488372093023
6,26045386,+,0.0544993662864385,0.0151419558359621
6,26158121,+,0.2597402597402597,0.1529411764705882
6,26158122,+,0.1131982204646564,0.0839954597048808
6,26158125,+,0.4749350167099888,0.269810403500243
6,26216688,-,0.0,0.2551971326164874
6,26272934,+,0.3905635648754915,0.2356321839080459
6,27592898,-,0.1428571428571428,0.2549800796812749
6,27807929,-,0.0332568807339449,0.003062787136294
6,27824094,+,0.6470588235294118,0.6522167487684729
6,27831558,-,0.6565217391304348,0.5315126050420168
6,28951024,+,0.0450503852993479,0.1428571428571428
6,28951078,+,0.1764705882352941,0.1188811188811188
6,31827737,+,0.1701492537313433,0.0950871632329635
6,31834916,+,0.3063063063063063,0.1076642335766423
6,31834917,+,0.8648648648648649,0.7851239669421488
6,32972201,+,0.5362318840579711,0.3115577889447236
6,33289597,+,0.3333333333333333,0.0769230769230769
6,34426068,-,1.0,0.8543247344461306
6,34426069,-,0.986842105263158,0.2583333333333333
6,34757497,+,0.5192307692307693,0.3727810650887574
6,35468405,+,0.1597633136094674,0.0806083650190114
6,35468406,+,0.5428571428571428,0.2277486910994764
6,35468407,+,0.7073170731707317,0.8108108108108109
6,36594367,+,0.5665601703940362,0.3937708565072302
6,41072969,+,0.2444444444444444,0.1696428571428571
6,41787690,+,0.8709677419354839,0.7159090909090909
6,43014249,+,0.4,0.2674897119341564
6,43059402,-,0.8235294117647058,0.6407766990291263
6,44387710,+,0.7222222222222222,0.5027932960893855
6,73521031,-,0.7222955145118733,0.6131343283582089
6,73521032,-,0.3710037174721189,0.1411847044601387
6,75243786,-,0.3286219081272085,0.2107481559536354
6,85678733,-,0.2278195488721804,0.0984405458089668
6,120005724,+,1.0,0.3358778625954198
6,122471811,-,0.2333333333333333,0.2589285714285714
6,132814570,+,0.1658031088082901,0.0285006195786864
6,132814571,+,0.7982456140350878,0.5
6,132814572,+,0.8711656441717791,0.7611940298507462
6,144095563,-,0.4166666666666667,0.3269230769230769
6,166342545,-,0.2307692307692307,0.1869565217391304
7,23531981,-,0.4064516129032258,0.1737089201877934
7,44796681,+,0.2750190985485103,0.115640258308395
7,54759179,-,0.4025974025974026,0.184331797235023
7,64500665,+,0.4,0.4024390243902439
7,98386607,-,0.4545454545454545,0.1580381471389645
7,103989662,-,,0.5531914893617021
7,129055111,-,0.6301369863013698,0.3868613138686131
7,138002060,-,0.6666666666666666,0.5645161290322581
8,17915897,-,,0.1920529801324503
8,56074505,-,0.7735849056603774,0.7352941176470589
8,56074506,-,0.4118421052631579,0.2055198285101822
8,56074507,-,0.1095238095238095,0.0250260688216892
8,73293629,-,0.5276381909547738,0.0225563909774436
8,80030257,-,0.75,0.5474452554744526
8,96235542,-,0.8035714285714286,0.5611111111111111
8,96235543,-,0.5,0.1516587677725118
8,98045544,-,0.4392857142857143,0.2384
8,98045545,-,0.0750670241286863,0.0353075170842824
8,98045548,-,0.6243654822335025,0.6033057851239669
8,98045549,-,0.2352941176470588,0.125
8,108248716,-,0.7297297297297297,0.7258883248730964
8,108248717,-,0.5063291139240507,0.2060185185185185
8,116755801,-,0.6052631578947368,0.3774834437086092
8,116755820,-,0.9021739130434784,0.819672131147541
8,133297252,-,0.7543859649122807,0.6094420600858369
8,144792387,-,0.784037558685446,0.7336956521739131
8,144792388,-,0.3259259259259259,0.2769953051643192
8,144792395,-,0.2342105263157894,0.2025316455696202
9,6639129,+,0.5714285714285714,0.3693693693693693
9,6639130,+,0.6949152542372882,0.5185185185185185
9,19049418,+,0.5454545454545454,0.297029702970297
9,19380234,-,0.3880597014925373,0.2586206896551724
9,19380235,-,0.1217948717948717,0.0600775193798449
9,35072598,-,0.4285714285714285,0.3223684210526316
9,72953044,-,0.2699386503067484,0.2061068702290076
9,83980214,-,0.8188976377952756,0.6382978723404256
9,83980215,-,0.1270903010033444,0.0378578024007386
9,83980612,-,0.4383561643835616,0.2207792207792207
9,110256481,-,0.4468085106382978,0.4569536423841059
9,110256506,-,0.2507204610951009,0.2516268980477223
9,110256509,-,0.2795698924731182,0.1272727272727272
9,114329843,+,,0.3858267716535433
9,124415439,-,0.1707317073170731,0.0254452926208651
9,133019423,+,0.6294964028776978,0.3993933265925177
9,133019424,+,0.9230769230769232,0.9319727891156464
9,133348218,+,0.8435754189944135,0.4228187919463087
9,133348219,+,0.7023255813953488,0.6752136752136753
MT,561,+,0.5899280575539568,0.5296610169491526
X,1392112,-,0.5614035087719298,0.2408759124087591
X,16786466,+,0.5,0.2162162162162162
X,20141835,-,0.2532751091703056,0.0
X,23667551,+,0.1904761904761904,0.2115384615384615
X,47190847,+,0.6590909090909091,0.6318407960199005
X,48574515,+,0.0901639344262295,0.0396039603960396
X,51893639,+,0.4814814814814814,0.2283653846153846
X,71283635,+,0.1339285714285714,0.1118421052631579
X,71283655,+,0.6497175141242938,0.6837349397590361
X,71283656,+,0.9333333333333332,0.8135593220338984
X,71533104,+,0.5925925925925926,0.5533333333333333
X,77899463,+,0.3278688524590163,0.2110091743119266
X,77899468,+,0.1483516483516483,0.0135593220338983
X,101391015,+,0.2627737226277372,0.067251461988304
X,115702792,+,1.0,0.6571428571428571
X,119791619,-,0.5258620689655172,0.3189189189189189
X,119871886,+,0.4473684210526316,0.2142857142857142
X,132413604,-,,0.3636363636363636
X,133985580,-,,0.3370786516853932
X,153794658,+,0.774869109947644,0.6820809248554913
X,154398379,+,0.261437908496732,0.1582278481012658
