chr,pos,strand,A549_rep1,HepG2_rep1
11,62855882,-,107.0,184.0
11,63974620,+,599.0,1622.0
11,64317541,-,117.0,246.0
11,64317565,-,105.0,107.0
11,65122131,-,175.0,163.0
11,65961728,+,,141.0
11,66638690,+,,108.0
11,68903832,-,145.0,151.0
11,73647655,+,,112.0
11,75351660,-,,112.0
11,75399515,+,,136.0
11,75399519,+,854.0,1963.0
11,78079836,-,,202.0
11,86069081,-,,113.0
11,93741494,-,112.0,142.0
11,116837624,-,,700.0
11,118790948,-,103.0,108.0
11,119018342,-,187.0,180.0
11,119018343,-,514.0,1684.0
11,119018361,-,,153.0
11,125625976,+,156.0,238.0
11,130069891,+,,568.0
12,752593,+,,103.0
12,3211951,-,,121.0
12,6607385,-,,136.0
12,6944018,+,,146.0
12,6970664,-,,122.0
12,48852141,-,154.0,264.0
12,53006456,+,169.0,201.0
12,54280122,-,197.0,198.0
12,54280748,+,443.0,425.0
12,56116630,+,384.0,123.0
12,56158373,+,354.0,345.0
12,56725299,-,175.0,176.0
12,69348499,+,,331.0
12,76084685,-,703.0,570.0
12,93006114,+,,112.0
12,95217811,+,202.0,149.0
12,95858965,+,576.0,1018.0
12,103930382,+,,140.0
12,104265270,+,,118.0
12,112409602,-,437.0,459.0
12,112409603,-,189.0,498.0
12,118136114,+,,130.0
12,120496111,+,511.0,713.0
12,124921832,-,147.0,216.0
12,124921834,-,188.0,230.0
12,130872062,+,161.0,303.0
13,19782942,-,174.0,335.0
13,27251555,+,140.0,282.0
13,27251559,+,,156.0
13,41061384,-,,191.0
13,45120505,+,,109.0
13,45341183,-,2143.0,1936.0
13,46105024,-,,246.0
13,49691486,-,,131.0
14,20455226,+,162.0,130.0
14,20455227,+,157.0,101.0
14,20989980,+,,113.0
14,21269424,-,708.0,4179.0
14,21511340,-,,133.0
14,22589231,-,,437.0
14,22598300,+,,250.0
14,22766699,+,,162.0
14,22929365,-,,251.0
14,22929366,-,,145.0
14,23034900,-,,185.0
14,24299862,+,,162.0
14,34539666,-,,101.0
14,35292444,+,,211.0
14,39175249,+,,429.0
14,39266673,+,,123.0
14,45134478,-,467.0,427.0
14,49586375,-,273.0,163.0
14,49586376,-,4086.0,5491.0
14,49586380,-,164.0,100.0
14,49586382,-,262.0,211.0
14,49620639,-,,163.0
14,52707212,+,,177.0
14,74493305,-,,116.0
14,94388628,-,,150.0
14,94452793,-,,188.0
14,94452800,-,,153.0
14,103921526,-,128.0,171.0
15,34225018,+,163.0,139.0
15,34343158,-,121.0,135.0
15,41332871,+,120.0,144.0
15,43116516,-,,163.0
15,48332160,+,,168.0
15,64163006,-,154.0,575.0
15,66504845,-,1012.0,672.0
15,66504846,-,2762.0,4487.0
15,69452821,+,148.0,141.0
15,69452822,+,161.0,104.0
15,78872890,+,,115.0
15,82540457,-,201.0,207.0
15,84716111,-,117.0,137.0
16,229449,-,,109.0
16,2155358,-,176.0,217.0
16,2513968,+,,210.0
16,3150672,+,156.0,293.0
16,8963887,-,,185.0
16,8963903,-,,114.0
16,12803867,-,,105.0
16,12803881,-,,192.0
16,18790331,-,138.0,214.0
16,18790332,-,,185.0
16,18790333,-,204.0,594.0
16,28403831,-,,693.0
16,28711474,+,,715.0
16,30430015,-,,184.0
16,31508384,-,,107.0
16,69758070,-,,143.0
16,71895531,+,187.0,626.0
16,75647665,-,707.0,470.0
16,83808021,+,152.0,587.0
16,89560682,+,639.0,4717.0
16,89560696,+,,312.0
17,1400205,-,141.0,101.0
17,1400206,-,1413.0,1099.0
17,1456232,-,,104.0
17,7687487,-,,119.0
17,8220941,-,,110.0
17,8249289,+,105.0,163.0
17,8630725,-,,158.0
17,10697532,-,,207.0
17,16381091,+,5607.0,3198.0
17,16439037,+,1604.0,1081.0
17,28719995,+,1230.0,1103.0
17,28719996,+,672.0,195.0
17,32350164,+,818.0,468.0
17,38853728,-,792.0,770.0
17,38853729,-,578.0,817.0
17,38853735,-,1338.0,464.0
17,38853736,-,4790.0,7268.0
17,38853737,-,1053.0,1477.0
17,38853739,-,572.0,323.0
17,38853740,-,400.0,361.0
17,39200316,+,806.0,1092.0
17,39200317,+,454.0,772.0
17,39200318,+,380.0,443.0
17,39200321,+,173.0,419.0
17,39980830,+,,127.0
17,42567102,+,,215.0
17,42773458,+,,100.0
17,42998435,+,248.0,199.0
17,43361356,-,312.0,366.0
17,50426252,+,,179.0
17,50719598,+,210.0,352.0
17,51260575,+,,230.0
17,56914048,-,,143.0
17,58007243,-,288.0,595.0
17,58352201,-,338.0,302.0
17,59837931,+,442.0,827.0
17,64145970,+,463.0,368.0
17,64145971,+,145.0,140.0
17,66229416,-,,909.0
17,68512421,+,,256.0
17,72121028,+,,115.0
17,74203678,+,1459.0,1520.0
17,74203679,+,1031.0,391.0
17,74203688,+,393.0,619.0
17,74203689,+,183.0,100.0
17,76557769,+,315.0,1926.0
17,78979952,-,,131.0
17,81703370,+,,221.0
17,81871341,-,307.0,495.0
17,81995346,+,,115.0
18,11851414,+,,109.0
18,32413236,-,121.0,328.0
18,35344420,-,,243.0
18,46098295,-,105.0,441.0
18,57621800,-,,167.0
18,57621801,-,,202.0
18,58671465,+,,159.0
19,1438397,+,620.0,1831.0
19,2236846,+,,209.0
19,2269520,+,773.0,1535.0
19,2269521,+,358.0,317.0
19,8444979,+,,110.0
19,11667090,-,302.0,312.0
19,11667091,-,353.0,645.0
19,12801830,-,,216.0
19,14529594,+,,311.0
19,17859918,+,184.0,556.0
19,17859921,+,289.0,825.0
19,17859922,+,535.0,1141.0
19,18571857,+,106.0,183.0
19,18571858,+,357.0,560.0
19,18571859,+,,206.0
19,18571860,+,281.0,341.0
19,18571861,+,270.0,433.0
19,23827084,+,,706.0
19,23827085,+,,213.0
19,39435947,-,1870.0,647.0
19,39435948,-,2313.0,2544.0
19,39435949,-,371.0,330.0
19,41860257,+,962.0,1235.0
19,41860258,+,665.0,530.0
19,44945975,+,,106.0
19,47745550,+,125.0,102.0
19,48619175,-,470.0,290.0
19,48619176,-,643.0,875.0
19,49451814,-,,105.0
19,49487608,+,1454.0,2531.0
19,49487609,+,848.0,354.0
19,49496430,+,199.0,160.0
19,49496433,+,891.0,731.0
19,49496434,+,2016.0,1111.0
19,49496435,+,835.0,194.0
19,49677235,+,187.0,205.0
19,52297179,+,130.0,101.0
19,54200859,+,242.0,348.0
19,55385934,+,119.0,208.0
19,58544455,+,241.0,345.0
19,58544457,+,232.0,293.0
2,9630991,-,,213.0
2,9630997,-,155.0,659.0
2,27051210,+,161.0,418.0
2,27212361,+,,191.0
2,28751918,+,,111.0
2,32039793,-,112.0,157.0
2,37231579,-,,140.0
2,46915789,-,,419.0
2,47691281,-,,169.0
2,55232684,+,104.0,102.0
2,55232688,+,2014.0,4658.0
2,55232689,+,111.0,108.0
2,65130106,-,799.0,1039.0
2,65130128,-,167.0,210.0
2,69893962,+,,186.0
2,73234290,+,323.0,310.0
2,74178879,-,,115.0
2,84905655,+,818.0,1214.0
2,84905656,+,5139.0,12699.0
2,85354532,-,,120.0
2,97646062,+,260.0,977.0
2,97646063,+,,124.0
2,101002289,+,148.0,245.0
2,101002292,+,160.0,269.0
2,101002293,+,1354.0,3785.0
2,127418433,+,,100.0
2,152335170,+,,231.0
2,189923173,+,,118.0
2,197500351,+,248.0,144.0
2,200864658,-,125.0,592.0
2,201072002,+,,122.0
2,206159895,+,254.0,407.0
2,206159896,+,396.0,834.0
2,216109415,+,,220.0
2,216498840,+,,228.0
2,216498843,+,,200.0
2,216498844,+,1091.0,5673.0
2,216498845,+,137.0,243.0
2,230864931,+,,114.0
20,1118637,+,152.0,330.0
20,2470787,-,1496.0,1938.0
20,2470804,-,214.0,129.0
20,5119955,-,126.0,471.0
20,17968793,-,101.0,187.0
20,17968794,-,119.0,404.0
20,35664900,-,136.0,1153.0
20,35699405,+,337.0,1843.0
20,35742218,-,,274.0
20,35954310,-,,134.0
20,41028823,+,,453.0
20,43457896,+,270.0,1857.0
20,44522060,-,,214.0
20,49046320,+,344.0,264.0
20,49278642,+,829.0,1208.0
20,57351255,+,,127.0
20,62387100,+,100.0,188.0
20,62387101,+,,193.0
20,62387103,+,140.0,270.0
20,62387104,+,1215.0,3560.0
20,62387105,+,233.0,385.0
20,62937895,-,,188.0
21,31659688,+,,727.0
21,31659689,+,,547.0
21,31659690,+,447.0,1153.0
21,42893311,+,,125.0
22,21567736,+,132.0,121.0
22,23767939,-,,106.0
22,37849411,+,,156.0
22,37849419,+,134.0,285.0
22,38506308,-,171.0,824.0
22,39520563,+,768.0,1247.0
3,14178852,+,,108.0
3,14178857,+,,175.0
3,23917148,+,460.0,1707.0
3,23917149,+,151.0,487.0
3,39406720,+,1797.0,3145.0
3,39406721,+,1265.0,801.0
3,40457336,+,134.0,160.0
3,46976757,-,,111.0
3,48440257,+,171.0,344.0
3,48717215,-,107.0,110.0
3,49104757,-,,161.0
3,50088954,+,,343.0
3,66221012,+,,122.0
3,101686695,-,,288.0
3,101686696,-,,192.0
3,101686714,-,497.0,338.0
3,101686717,-,1382.0,722.0
3,101686718,-,145.0,119.0
3,119498567,+,113.0,150.0
3,124730453,+,,377.0
3,133746366,+,,128.0
3,143001619,+,,135.0
3,149221824,-,,242.0
3,150546501,-,,223.0
3,154324462,-,,113.0
3,160399650,+,289.0,214.0
3,172039619,+,,126.0
3,180912671,+,111.0,227.0
3,185418833,-,,222.0
3,185418834,-,134.0,1206.0
3,185937987,-,325.0,572.0
3,186613064,+,,160.0
3,186613065,+,,106.0
3,186783577,+,211.0,509.0
4,6640685,+,1425.0,2007.0
4,6640686,+,285.0,114.0
4,6693880,+,213.0,1212.0
4,6709859,-,,215.0
4,39458911,-,273.0,2714.0
4,39458912,-,,324.0
4,39458914,-,,641.0
4,39458915,-,231.0,1976.0
4,39698139,+,147.0,354.0
4,68815995,+,,530.0
4,73404280,+,,515.0
4,82373956,-,,139.0
4,83114729,-,,115.0
4,108620567,+,522.0,485.0
4,108650601,+,,154.0
4,118278758,+,119.0,224.0
4,119300576,-,,169.0
4,139665978,+,,423.0
4,145098317,+,,160.0
4,151099630,+,,477.0
4,151099631,+,,111.0
4,154612715,-,,325.0
4,173334358,-,129.0,322.0
5,1801415,+,,151.0
5,40835211,-,476.0,1137.0
5,40835212,-,2171.0,10472.0
5,44808959,+,,102.0
5,69217808,+,,102.0
5,73498444,+,153.0,273.0
5,73498445,+,,102.0
5,77776337,-,181.0,200.0
5,82278351,-,147.0,159.0
5,82278352,-,480.0,1136.0
5,82278353,-,320.0,948.0
5,86617928,+,243.0,196.0
5,126777160,+,,115.0
5,140711275,+,107.0,103.0
5,140718925,+,,212.0
5,141320778,-,,192.0
5,149551391,-,137.0,303.0
5,150449735,-,282.0,429.0
5,171387849,+,645.0,671.0
5,171387850,+,353.0,174.0
5,173616650,-,,108.0
5,177516950,-,201.0,159.0
5,179623670,-,1180.0,3822.0
5,181187696,+,457.0,141.0
5,181243902,-,104.0,312.0
6,10723168,+,,241.0
6,10747811,+,,196.0
6,18264541,-,,174.0
6,20534457,+,,104.0
6,24720836,-,,215.0
6,26045386,+,789.0,4759.0
6,26158121,+,154.0,170.0
6,26158122,+,2026.0,1762.0
6,26158125,+,2693.0,2057.0
6,26216688,-,,2790.0
6,26272934,+,1526.0,522.0
6,27592898,-,,251.0
6,27807929,-,872.0,653.0
6,27824094,+,1054.0,2030.0
6,27831558,-,920.0,1904.0
6,28951024,+,1687.0,666.0
6,28951078,+,,286.0
6,31827737,+,335.0,631.0
6,31834916,+,222.0,548.0
6,31834917,+,111.0,121.0
6,32972201,+,,199.0
6,33289597,+,,117.0
6,34426068,-,580.0,701.0
6,34426069,-,,120.0
6,34757497,+,,169.0
6,35468405,+,683.0,2642.0
6,35468406,+,,384.0
6,35468407,+,,111.0
6,36594367,+,939.0,899.0
6,41072969,+,,112.0
6,41787690,+,,176.0
6,43014249,+,,243.0
6,43059402,-,,103.0
6,44387710,+,,179.0
6,73521031,-,1516.0,1676.0
6,73521032,-,5381.0,15717.0
6,75243786,-,566.0,950.0
6,85678733,-,1330.0,1026.0
6,120005724,+,,131.0
6,122471811,-,,112.0
6,132814570,+,422.0,826.0
6,132814571,+,342.0,283.0
6,132814572,+,489.0,201.0
6,144095563,-,,156.0
6,166342545,-,,230.0
7,23531981,-,155.0,213.0
7,44796681,+,5236.0,31745.0
7,54759179,-,,217.0
7,64500665,+,,246.0
7,98386607,-,,367.0
7,103989662,-,,141.0
7,129055111,-,,137.0
7,138002060,-,,124.0
8,17915897,-,,151.0
8,56074505,-,159.0,170.0
8,56074506,-,2280.0,3732.0
8,56074507,-,420.0,960.0
8,73293629,-,398.0,133.0
8,80030257,-,,137.0
8,96235542,-,168.0,360.0
8,96235543,-,,211.0
8,98045544,-,280.0,626.0
8,98045545,-,373.0,878.0
8,98045548,-,197.0,121.0
8,98045549,-,,106.0
8,108248716,-,111.0,197.0
8,108248717,-,,432.0
8,116755801,-,,151.0
8,116755820,-,,122.0
8,133297252,-,,233.0
8,144792387,-,213.0,184.0
8,144792388,-,136.0,214.0
8,144792395,-,380.0,790.0
9,6639129,+,,122.0
9,6639130,+,,135.0
9,19049418,+,,101.0
9,19380234,-,204.0,468.0
9,19380235,-,159.0,520.0
9,35072598,-,,152.0
9,72953044,-,815.0,131.0
9,83980214,-,128.0,142.0
9,83980215,-,299.0,1083.0
9,83980612,-,,154.0
9,110256481,-,141.0,151.0
9,110256506,-,347.0,461.0
9,110256509,-,372.0,110.0
9,114329843,+,,127.0
9,124415439,-,164.0,393.0
9,133019423,+,280.0,991.0
9,133019424,+,,294.0
9,133348218,+,181.0,149.0
9,133348219,+,215.0,117.0
MT,561,+,557.0,236.0
X,1392112,-,,137.0
X,16786466,+,,111.0
X,20141835,-,229.0,553.0
X,23667551,+,,156.0
X,47190847,+,,201.0
X,48574515,+,122.0,101.0
X,51893639,+,,416.0
X,71283635,+,112.0,304.0
X,71283655,+,177.0,334.0
X,71283656,+,105.0,118.0
X,71533104,+,,150.0
X,77899463,+,122.0,109.0
X,77899468,+,182.0,295.0
X,101391015,+,548.0,342.0
X,115702792,+,,105.0
X,119791619,-,350.0,186.0
X,119871886,+,114.0,252.0
X,132413604,-,,209.0
X,133985580,-,,267.0
X,153794658,+,191.0,173.0
X,154398379,+,312.0,160.0
X,154546844,-,1703.0,264.0
X,154546845,-,965.0,175.0
Y,1392112,-,,110.0
1,144546537,-,563.0,
1,146387448,+,671.0,
1,154974666,+,129.0,
1,161462100,-,193.0,
1,161469480,-,195.0,
1,173867988,-,164.0,
1,228457868,-,175.0,
1,228458103,+,157.0,
10,5003860,-,197.0,
11,809969,+,136.0,
11,17077684,-,107.0,
11,62573862,-,123.0,
11,66002495,+,163.0,
12,49265078,+,244.0,
12,52288139,-,570.0,
12,54280749,+,148.0,
12,56116667,+,105.0,
12,66130753,-,159.0,
12,76084684,-,213.0,
12,104287024,+,117.0,
12,104287040,+,100.0,
13,31161908,-,109.0,
13,45341182,-,235.0,
15,60397979,-,132.0,
16,2155357,-,107.0,
17,16381092,+,148.0,
17,16439038,+,128.0,
17,43361360,-,254.0,
17,43368084,-,124.0,
19,12643959,-,124.0,
19,36114892,-,166.0,
19,39435952,-,119.0,
19,49496431,+,137.0,
2,71068650,+,121.0,
2,84905652,+,138.0,
2,87455480,+,107.0,
2,121075393,-,1160.0,
2,189179766,-,100.0,
20,37383588,+,126.0,
20,49278641,+,103.0,
20,53753322,-,218.0,
22,35381096,+,608.0,
3,14178840,+,113.0,
3,101686715,-,151.0,
4,24584539,-,172.0,
4,41256932,+,593.0,
4,138242349,-,296.0,
5,86617977,+,142.0,
5,172983796,+,149.0,
5,181243914,-,160.0,
5,181243936,-,124.0,
6,26021651,+,160.0,
6,26056473,-,277.0,
6,26124170,+,108.0,
6,26124173,+,186.0,
6,26158124,+,145.0,
6,26183756,+,267.0,
6,26183757,+,104.0,
6,26183761,+,1241.0,
6,26204612,+,104.0,
6,27807928,-,209.0,
6,27807933,-,471.0,
6,27872346,-,301.0,
7,25125262,-,446.0,
7,44796679,+,146.0,
7,44796682,+,127.0,
7,47582589,-,111.0,
7,76302623,+,250.0,
7,106284951,-,325.0,
7,128862856,+,107.0,
8,66925541,-,115.0,
9,124415437,-,144.0,
MT,408,-,162.0,
X,12975111,+,138.0,
X,16771846,-,109.0,
X,24054959,+,118.0,
X,101391012,+,130.0,
X,101391014,+,191.0,
X,119791622,-,169.0,
X,154398380,+,164.0,
